,freesound_id,path,start_sample,end_sample,mean_pitch,loudness,voiced_fraction,pitch_drift_cents,pitch_confidence,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
92,848530,data/collections/instruments/sounds/848530_18554592-hq.ogg,157440,186240,53.0,0.0038665428807261896,1.0,14.504649932492917,0.06243152916431427,-1014.33496,213.01268,2.4081237,-42.51272,-7.2906394,-7.177479,-22.790487,-27.759445,-20.255634,-6.5139527,-6.037491,-11.921979,-7.234211
93,848530,data/collections/instruments/sounds/848530_18554592-hq.ogg,186496,211072,53.0,0.0005066274532383398,1.0,13.576966098102302,0.06243152916431427,-1116.0178,147.35399,28.205996,-33.2582,-22.462212,-6.675186,-18.87054,-30.15145,-19.53006,-5.3665385,-3.890701,-5.2997546,-2.2941465
94,848530,data/collections/instruments/sounds/848530_18554592-hq.ogg,211328,246336,53.0,0.00011629956790412744,1.0,10.965308520484,0.06243152916431427,-1195.894,78.580864,36.882713,1.5255448,-13.890289,-16.918453,-18.065863,-17.552881,-11.368729,-1.3026966,6.5099063,8.379627,3.6405995
95,373801,data/collections/instruments/sounds/373801_2475994-hq.ogg,13824,65536,74.0,0.01853001720078415,1.0,11.338260684693198,0.05757422000169754,-744.3409,103.46747,-120.42452,-23.664778,-80.832016,-43.359566,-52.27275,-28.558052,-19.346209,-23.8026,-18.743893,-8.698899,-7.984759
96,373801,data/collections/instruments/sounds/373801_2475994-hq.ogg,65792,98688,74.0,0.012700138906619248,1.0,10.253148352241809,0.05757422000169754,-786.5241,115.47795,-117.360245,-26.515406,-79.330414,-38.847538,-50.6929,-27.02167,-14.476576,-23.624144,-17.298384,-8.057926,-6.810481
97,373801,data/collections/instruments/sounds/373801_2475994-hq.ogg,98944,133632,74.0,0.013811612098803914,1.0,9.800317725534772,0.05757422000169754,-783.61505,113.83956,-121.58297,-27.486717,-80.689224,-41.184254,-50.709198,-24.78951,-14.796041,-24.213028,-21.459063,-10.446783,-1.8323342
98,373801,data/collections/instruments/sounds/373801_2475994-hq.ogg,133888,155776,74.0,0.007697334789325533,1.0,10.674815346103014,0.05757422000169754,-813.753,100.23834,-124.73897,-25.59708,-78.19991,-45.184235,-50.994373,-26.618725,-21.690903,-28.208818,-20.735378,-6.9611554,3.866233
99,373801,data/collections/instruments/sounds/373801_2475994-hq.ogg,156032,171008,74.0,0.008407324991533639,1.0,11.234112399899496,0.05757422000169754,-828.608,113.023026,-123.2429,-27.241327,-79.81689,-45.451206,-47.297215,-26.063848,-14.918282,-18.472208,-13.514281,-7.6843143,-6.3780875
100,373801,data/collections/instruments/sounds/373801_2475994-hq.ogg,171264,193536,74.0,0.005130589387583885,1.0,12.984161516811502,0.05757422000169754,-906.78265,128.0717,-104.29639,-37.694424,-73.45558,-48.47107,-41.664032,-26.247425,-13.70479,-15.285182,-13.570463,-3.0242925,-2.5122757
101,10662,data/collections/instruments/sounds/10662_186-hq.ogg,512,18048,79.0,0.013343263296988397,1.0,4.793216564912984,0.08173117786645889,-807.5752,42.079178,-57.426327,18.181612,-28.458271,-41.859142,-11.754944,25.345118,16.731274,15.892875,2.9583838,-15.121544,-36.693638
102,10662,data/collections/instruments/sounds/10662_186-hq.ogg,38016,204416,79.0,0.01064409767003803,1.0,3.0970943938684234,0.06955498456954956,-830.0304,45.928246,-58.578693,24.790272,-32.876064,-35.162594,-14.570605,27.338638,21.98079,15.155718,11.188865,-17.269724,-36.92395
103,119505,data/collections/instruments/sounds/119505_1819253-hq.ogg,7296,36736,55.0,0.07533750032557533,1.0,6.090746336276712,0.24323517084121704,-671.2814,124.63297,-135.29056,-65.792274,-81.5389,-61.365654,-29.035137,-24.337248,-23.078335,-5.8928313,-2.2908432,3.7986069,-9.0932
104,1270,data/collections/instruments/sounds/1270_926-hq.ogg,1536,14720,59.0,0.14815956580125472,1.0,24.941961021418205,0.40215516090393066,-672.86743,162.19368,-78.35641,-4.323794,-51.471832,-27.027536,-47.010166,-27.37924,-17.623537,4.105472,10.127074,2.51324,-7.1469665
105,1270,data/collections/instruments/sounds/1270_926-hq.ogg,14976,31104,60.0,0.15646227149244296,1.0,4.944266927037394,0.40215516090393066,-684.72955,188.5698,-64.22155,-23.019976,-66.867226,-27.227518,-31.60597,-29.361912,-21.331089,-11.819005,-10.027518,-11.019152,-31.013826
106,1270,data/collections/instruments/sounds/1270_926-hq.ogg,31360,58112,59.0,0.13179450584080524,1.0,9.25816141193035,0.40215516090393066,-728.1937,172.70969,-59.61397,-16.08169,-55.79692,-29.675112,-44.364067,-33.6051,-16.629894,-7.354789,2.1235127,11.310972,-7.1248746
107,1270,data/collections/instruments/sounds/1270_926-hq.ogg,58368,82048,59.0,0.13079953322288965,1.0,5.063835581809141,0.40215516090393066,-698.9623,173.06133,-66.944305,-27.944118,-50.66166,-24.191713,-45.87655,-31.88039,-11.453091,-12.53719,-2.1752274,11.797818,-11.493948
108,153622,data/collections/instruments/sounds/153622_2626346-hq.ogg,7296,26880,67.0,0.022158913021494288,1.0,8.362476019429076,0.01217413879930973,-1070.4203,160.8561,15.013876,-25.006552,-30.240723,-34.892834,-42.297836,-42.56317,-27.202415,-12.273366,-11.01152,-7.9878116,11.056735
109,153622,data/collections/instruments/sounds/153622_2626346-hq.ogg,27136,116480,67.0,8.616188859821621e-05,1.0,4.736883906338305,0.01217413879930973,-1211.7787,67.58407,48.465866,25.775217,6.5767336,-6.1995926,-13.058672,-15.446286,-14.159522,-9.4342575,-1.9198643,6.6433835,13.850121
110,153622,data/collections/instruments/sounds/153622_2626346-hq.ogg,129920,154240,67.0,1.2025987981060293e-05,1.0,11.881401372931318,0.00021931457740720361,-1222.3362,54.18766,40.616703,26.662891,14.838227,5.1154904,-1.8922828,-5.754718,-6.7033367,-5.050477,-1.3595974,3.090383,6.560757
111,153610,data/collections/instruments/sounds/153610_2626346-hq.ogg,4736,95488,67.0,0.009571066232129019,1.0,2.697179147812039,0.04997001588344574,-826.7834,129.73325,-86.57382,8.385005,-44.25792,-36.63153,-42.163734,-32.293423,-0.6040416,7.240685,-3.0662446,1.4167727,7.7858768
112,374576,data/collections/instruments/sounds/374576_2475994-hq.ogg,0,37632,79.0,0.009668475004004577,1.0,4.807417770303116,0.03238392248749733,-1077.7625,8.860434,-49.50568,-21.075668,-49.528584,-28.414045,-19.387701,5.497118,13.981101,12.022273,-1.9280611,-15.773778,-21.4196
113,373863,data/collections/instruments/sounds/373863_2475994-hq.ogg,0,39936,79.0,0.0029660676064507496,1.0,7.2535813335828605,0.013219857588410378,-1157.6857,-0.22483368,-38.20023,-11.5390415,-22.903198,-11.891527,-5.171187,10.82678,21.92069,8.93978,-8.268354,-16.86162,-22.022026
114,153597,data/collections/instruments/sounds/153597_2626346-hq.ogg,12416,100352,67.0,0.009548145525549686,1.0,4.810094852897619,0.058940861374139786,-846.38336,38.260216,-112.177376,17.714834,-23.667757,-32.985844,-41.847523,-32.426605,1.3470774,13.141995,-22.32736,-19.666721,13.335528
115,237900,data/collections/instruments/sounds/237900_3347587-hq.ogg,1408,14592,64.0,0.013288713400355968,1.0,39.6021353739375,0.024123677983880043,-916.2632,285.6011,2.937534,-37.06853,-15.606442,-26.542122,-4.5785294,-3.1016846,-19.16375,-3.3753502,-3.4658012,-17.884157,-4.611268
116,237900,data/collections/instruments/sounds/237900_3347587-hq.ogg,54400,75904,59.0,0.0011736025600954363,1.0,44.639175576862044,0.005758778192102909,-1115.0095,184.49895,117.1248,43.499176,-7.278062,-25.637716,-21.452698,-12.050001,-8.194272,-9.885793,-12.153387,-10.997324,-5.790059
117,48685,data/collections/instruments/sounds/48685_187765-hq.ogg,15104,98304,54.0,0.10086093092235898,1.0,9.787897603421333,0.2913321256637573,-643.80176,167.91046,-54.77412,-0.0917636,-37.700268,-31.298502,-37.139755,-18.318142,-17.52557,-2.125433,-10.716353,-10.629921,3.5154607
118,23941,data/collections/instruments/sounds/23941_49443-hq.ogg,6912,22272,62.0,0.0025082772191100475,1.0,22.980229408447464,0.03538182005286217,-901.60187,82.66619,-129.5603,-41.568615,-39.678944,-37.61228,-33.390026,-1.9538386,-25.572088,-9.775482,12.626262,-4.2582793,3.669582
119,23941,data/collections/instruments/sounds/23941_49443-hq.ogg,22528,41856,62.0,0.02701701192504497,1.0,15.519108947645496,0.03538182005286217,-764.5421,75.67166,-157.4528,-60.72829,-44.77257,-47.211655,-33.8714,-13.906968,-29.331627,-16.411192,-0.8805694,-24.364323,-13.152598
120,23941,data/collections/instruments/sounds/23941_49443-hq.ogg,42112,67584,62.0,0.000581194763464651,1.0,6.39364074432862,0.03538182005286217,-1095.5171,91.58439,-62.426235,-24.368086,-1.0775532,-30.225328,-19.891106,-12.729832,-36.29128,-12.398826,20.827204,-5.792124,-14.889323
121,373908,data/collections/instruments/sounds/373908_2475994-hq.ogg,0,25472,79.0,0.01224402877286057,1.0,8.85713350879993,0.02720652148127556,-1101.1403,82.09053,-26.730722,-32.858356,-46.545715,-39.213505,-25.651102,-8.984084,5.9415193,3.4774256,-13.287022,-32.021645,-39.968056
122,271051,data/collections/instruments/sounds/271051_4606014-hq.ogg,768,21248,61.0,0.03338779629310871,1.0,9.232308221905772,0.16799598932266235,-767.41876,130.9517,-90.08604,13.800563,-54.984936,-41.038662,-24.566914,-34.20138,-33.39704,-22.602402,-17.334692,-23.90518,-10.497685
123,269539,data/collections/instruments/sounds/269539_4606014-hq.ogg,896,19584,61.0,0.03724024369428213,1.0,4.475239384391259,0.17346610128879547,-756.829,117.82779,-98.844925,20.033504,-52.316086,-51.083885,-35.07237,-35.555588,-28.215294,-17.175398,-20.31113,-15.699241,-17.42636
124,269533,data/collections/instruments/sounds/269533_4606014-hq.ogg,1408,20352,61.0,0.04519045292411009,1.0,3.5574198138923836,0.2053116112947464,-762.6323,137.82669,-100.11146,19.433348,-64.136055,-59.27975,-21.584198,-29.66198,-25.713984,-30.302908,-30.70183,-24.444944,1.9410027
125,269532,data/collections/instruments/sounds/269532_4606014-hq.ogg,1152,21248,61.0,0.053654477215627924,1.0,3.983829828488551,0.23311834037303925,-761.1466,145.28253,-97.867165,15.937,-63.884373,-59.265644,-21.678627,-29.357403,-27.273771,-31.319994,-31.484037,-24.9001,1.4607186
126,185433,data/collections/instruments/sounds/185433_1306869-hq.ogg,11264,25984,93.0,0.1566600972454479,1.0,11.984292482046571,0.30124273896217346,-860.175,115.81384,-196.49669,-27.309004,8.101493,4.532559,-23.838871,-30.322092,33.92819,57.068066,44.24422,20.688168,38.630947
127,185433,data/collections/instruments/sounds/185433_1306869-hq.ogg,26240,39808,93.0,0.11845976110959378,1.0,42.92020314711212,0.30124273896217346,-849.92163,116.25158,-203.02843,-27.431719,-2.7018263,8.436286,-19.710096,-30.000542,21.257393,49.560543,38.26069,11.515319,39.91918
128,185433,data/collections/instruments/sounds/185433_1306869-hq.ogg,41216,54400,81.0,0.14667815663562944,1.0,43.754043611043585,0.2399812787771225,-790.9648,144.53996,-217.7276,-11.861388,6.5779843,5.62489,-22.678558,-30.398636,7.296232,19.425661,1.7904576,-20.602303,27.340086
129,185433,data/collections/instruments/sounds/185433_1306869-hq.ogg,54656,82944,81.0,0.09580634921082344,1.0,41.67747933595202,0.2399812787771225,-830.44104,145.7772,-203.71136,-26.030577,15.446255,4.5735774,-25.571302,-31.82485,7.5817547,20.597178,-4.8508577,-24.352352,23.098536
130,185433,data/collections/instruments/sounds/185433_1306869-hq.ogg,142464,158848,70.0,0.11276099347230731,1.0,13.574941096350281,0.22769960761070251,-826.8263,127.11641,-204.89655,-12.150928,7.010798,14.841862,-16.335987,-28.757322,-2.1552172,22.061052,13.492379,-14.180171,43.386395
131,185433,data/collections/instruments/sounds/185433_1306869-hq.ogg,161280,212992,67.0,0.09515905548658349,1.0,8.589851759338604,0.2289295196533203,-768.60443,97.328255,-222.72882,19.661308,-24.636808,12.061875,-27.411816,-45.658024,-11.897326,15.999598,2.6804962,-30.256338,37.520473
132,841370,data/collections/instruments/sounds/841370_18320024-hq.ogg,29568,52096,69.0,0.04581421105802939,1.0,11.16060216075233,0.08394777029752731,-898.1241,103.67764,-100.98864,-48.787994,-2.7722027,45.748684,-14.023263,-7.7320533,-29.232117,5.723502,24.01351,3.306194,-0.6633932
133,841370,data/collections/instruments/sounds/841370_18320024-hq.ogg,67584,82048,68.0,0.03119161863669967,1.0,8.03219509830581,0.08673664927482605,-981.8003,93.73692,-92.90476,-40.116188,12.24053,47.117855,-15.928079,-10.498246,-23.924242,-0.25425678,8.587543,7.032047,1.503288
134,841370,data/collections/instruments/sounds/841370_18320024-hq.ogg,95488,152832,91.0,0.03273255299748858,1.0,9.958426527410493,0.09852077066898346,-896.3615,111.50866,-146.12259,-40.651493,9.644891,50.013897,-6.3664618,-9.3911085,-14.716574,10.843599,14.334047,-10.590945,-8.1064
135,369912,data/collections/instruments/sounds/369912_6627281-hq.ogg,21760,40704,76.0,0.056396423911667534,1.0,9.172134664755218,0.1581323742866516,-741.8278,65.02404,-171.91132,-16.039986,-36.077736,41.495033,-0.6852179,-12.810414,-22.821045,-11.451015,-10.673869,-0.6380808,-11.13711
136,835112,data/collections/instruments/sounds/835112_10919444-hq.ogg,384,13568,65.0,0.030051036257318742,1.0,35.413041515090434,0.14671063423156738,-686.97754,25.66894,-28.533806,30.246895,-24.46238,-10.625291,-41.83467,-20.808489,-8.928666,-24.59846,-20.388554,-22.727259,0.34125188
137,835112,data/collections/instruments/sounds/835112_10919444-hq.ogg,13824,26752,64.0,0.04336390834353737,1.0,44.76545334777713,0.14671063423156738,-661.3625,11.25884,-34.402725,26.808825,-21.891619,-7.842602,-43.204792,-28.484251,-9.093123,-15.8511095,-17.559786,-27.03472,-15.017818
138,835112,data/collections/instruments/sounds/835112_10919444-hq.ogg,27008,57472,63.0,0.08600731562223336,1.0,3.9922800208521827,0.14671063423156738,-637.7607,-59.059315,-39.82414,10.465721,-31.258558,-23.902534,-60.23265,-22.501425,2.5453804,-35.842842,-27.667622,-34.220974,-20.810032
139,240195,data/collections/instruments/sounds/240195_2953000-hq.ogg,26624,51712,70.0,0.06320255453882198,1.0,5.901713957435338,0.11814837902784348,-884.44904,79.70385,-113.67127,-2.5942047,-22.445993,26.308372,-3.6528795,-8.402297,-15.169749,-1.8514223,22.47705,12.702892,12.052315
140,240195,data/collections/instruments/sounds/240195_2953000-hq.ogg,67840,84096,69.0,0.06683338650277312,1.0,9.197509637855612,0.09499246627092361,-922.1484,90.14175,-118.60081,-6.2728953,-10.643673,8.555034,-6.8298674,-6.2301693,-19.55527,-1.1854069,17.99441,-8.062375,8.052162
141,240195,data/collections/instruments/sounds/240195_2953000-hq.ogg,84352,97920,68.0,0.01950906651759086,1.0,25.741046343456993,0.09499246627092361,-898.16113,133.61928,-94.32389,-35.322384,-38.930832,26.713657,-5.058986,-25.284771,-5.216796,-2.4507675,-2.300676,-6.7553988,1.4460776
142,240195,data/collections/instruments/sounds/240195_2953000-hq.ogg,98176,112000,68.0,0.08446280814612199,1.0,8.854160293312459,0.09499246627092361,-855.6126,69.61446,-147.88203,-13.820637,-20.489656,32.47919,-11.203904,-1.9831322,-10.14633,-13.483693,15.048303,-5.372887,-15.419902
143,357589,data/collections/instruments/sounds/357589_6552981-hq.ogg,34432,167296,58.0,0.02543863824687108,1.0,10.095539292378342,0.10983844101428986,-799.60114,179.19006,-171.20897,-52.368355,-37.70348,-25.263811,-24.046442,-25.510057,-24.99294,-22.591358,-15.537394,-15.761006,-20.28467
144,258107,data/collections/instruments/sounds/258107_4795809-hq.ogg,6784,99456,83.0,0.099403471797275,1.0,1.3399280629275603,0.3539178967475891,-798.2731,-57.538097,20.205227,-10.223193,-2.2371812,-0.93803185,56.01702,89.77073,18.965908,-18.429638,-49.106403,-53.677544,50.179203
145,48223,data/collections/instruments/sounds/48223_539209-hq.ogg,1152,44032,70.0,0.00207360036321444,1.0,5.323677002947434,0.020420508459210396,-990.172,1.6589862,-164.64272,11.829189,-31.827175,-12.44508,-11.939042,-8.499769,-25.183807,-25.67343,19.65173,23.952848,26.744661
146,48225,data/collections/instruments/sounds/48225_539209-hq.ogg,1664,57600,65.0,0.0018627988606504298,1.0,8.007361403820846,0.017421904951334,-943.0396,30.29921,-156.13245,-3.8471394,-35.23785,-19.430117,-28.544552,-15.981815,-28.836807,-26.576958,-2.576717,-6.466496,7.3393707
147,484267,data/collections/instruments/sounds/484267_5121236-hq.ogg,20352,43264,75.0,0.07657492883212363,1.0,8.228458065615827,0.26540374755859375,-690.5857,-80.29665,-116.99737,-71.669586,-40.536484,-43.82199,-47.241577,-21.280863,-11.100285,22.277353,18.190022,35.965405,10.843177
148,484267,data/collections/instruments/sounds/484267_5121236-hq.ogg,43520,185344,74.0,0.04792945498792363,1.0,16.431929847792322,0.26540374755859375,-733.4918,-73.982956,-98.21171,-73.14741,-45.58137,-38.84182,-53.1497,-27.059937,-4.142878,33.148235,10.27872,51.566067,18.20305
149,374184,data/collections/instruments/sounds/374184_2475994-hq.ogg,8960,25088,86.0,0.011874594938977115,1.0,2.7031080564232672,0.06480062752962112,-786.14624,-19.663172,-123.35721,-0.7010563,-14.534497,-22.319096,-26.87149,-2.607553,-38.759087,-28.003328,-11.724033,-4.499343,22.164513
150,48224,data/collections/instruments/sounds/48224_539209-hq.ogg,1536,32640,75.0,0.001668529487706924,1.0,6.22075701943667,0.018936337903141975,-1033.0953,-4.9013357,-146.26329,8.61368,-31.505236,-15.723058,-5.4204426,-3.4736006,6.874898,19.206343,41.429756,33.83262,0.20639785
151,48226,data/collections/instruments/sounds/48226_539209-hq.ogg,0,58624,72.0,0.0010223244324660014,1.0,10.90766895452683,0.011633416637778282,-1059.7179,22.401844,-136.55414,-9.113102,-11.070237,-17.20413,-20.130915,-16.28308,-7.740115,-3.402893,27.221199,37.52281,31.800587
152,374160,data/collections/instruments/sounds/374160_2475994-hq.ogg,1024,14208,53.0,0.025562882717064507,1.0,43.136990616161405,0.10566306114196777,-744.43243,204.37682,-86.0556,-35.91152,-28.859556,-13.591488,-19.581577,-16.83073,-23.44226,-19.057592,-20.7909,-12.965861,-19.756556
153,374160,data/collections/instruments/sounds/374160_2475994-hq.ogg,14464,199552,53.0,0.01871846085937948,1.0,4.197787334916222,0.10566306114196777,-748.1705,185.16405,-80.71769,-18.488007,-32.491714,-25.905294,-20.788273,-14.279104,-27.102104,-24.913319,-26.820755,-13.1309,-16.71356
154,487492,data/collections/instruments/sounds/487492_7295656-hq.ogg,896,112000,76.0,0.1301818804413902,1.0,6.251541981231892,0.4646666944026947,-788.2118,-22.957766,-195.08089,-37.60705,-75.61089,-24.966442,-22.803335,-4.560798,14.095367,42.777435,41.151176,23.152601,-12.838449
155,374060,data/collections/instruments/sounds/374060_2475994-hq.ogg,68864,96256,80.0,0.006824131234178015,1.0,2.7042095264998465,0.030142413452267647,-829.26825,-102.732,-31.621351,45.022297,-6.2086997,-34.77241,-46.4355,-10.839026,-2.6201594,-20.833927,-11.241306,7.974645,4.9883924
156,374125,data/collections/instruments/sounds/374125_2475994-hq.ogg,0,48256,77.0,0.015219485059428332,1.0,9.561913902462907,0.04304353520274162,-1071.6316,17.160933,-52.37325,-2.0846992,-11.339419,1.1122707,6.1640053,4.1137323,3.7012043,14.897465,15.789021,-0.5272378,-33.43327
157,357594,data/collections/instruments/sounds/357594_6552981-hq.ogg,9856,209280,79.0,0.023447330263460634,1.0,6.506608370886762,0.1141483262181282,-993.2755,19.19543,-154.4349,-43.83984,-41.065315,-4.2973638,12.700488,36.84778,52.31346,43.804214,-4.395516,-52.01,-59.542973
158,257481,data/collections/instruments/sounds/257481_4755274-hq.ogg,17024,169600,60.0,0.12236984367365829,1.0,1.2247124313341242,0.38290613889694214,-795.02167,230.27225,-141.08932,-33.34737,-1.1869907,-22.959126,11.8217,-21.278723,-37.296387,-37.08665,-50.06549,-52.358673,-45.40664
159,356930,data/collections/instruments/sounds/356930_6552981-hq.ogg,41728,227328,62.0,0.023228956769816147,1.0,4.060728838558656,0.10654503852128983,-940.6611,196.0651,-56.67984,-51.88029,-40.270927,-10.49253,-10.284245,-24.450994,-35.307686,-57.900547,-51.336315,-34.041737,-24.654251
160,257968,data/collections/instruments/sounds/257968_4768665-hq.ogg,5120,157824,60.0,0.05094920897525585,1.0,0.5008339345414798,0.1602666974067688,-989.6854,192.07938,8.812232,14.574283,-14.8302355,-35.37719,-52.132824,-48.030327,-11.058752,-26.01627,-38.119022,-41.14608,-52.97652
161,373017,data/collections/instruments/sounds/373017_2475994-hq.ogg,1152,29632,89.0,0.019404832785800862,1.0,4.587217772211874,0.04896813631057739,-1039.1953,47.983536,-59.051865,19.3615,16.739962,22.428171,21.323631,7.7163854,-36.56285,-31.151781,9.863319,20.668652,-27.316967
162,357301,data/collections/instruments/sounds/357301_6552981-hq.ogg,13056,36096,53.0,0.019908593996016626,1.0,2.202017415305171,0.1184670552611351,-833.5494,239.67554,-82.969246,-16.985695,3.9150953,9.919494,3.2362769,-10.24567,-12.108566,-15.467768,-0.80772156,-19.144186,-29.473082
163,357301,data/collections/instruments/sounds/357301_6552981-hq.ogg,49536,62464,58.0,0.02488595036786082,1.0,43.947740768452725,0.1184670552611351,-830.493,204.90617,-92.9751,-25.103136,-0.8115005,12.339828,-3.0759938,-19.480005,-17.248945,-24.150803,-21.15571,-37.542377,-40.68479
164,357301,data/collections/instruments/sounds/357301_6552981-hq.ogg,102272,128640,65.0,0.038952877679278755,1.0,32.33609051243873,0.1184670552611351,-880.2025,181.34018,-111.86819,-19.111843,4.316644,-26.22215,-36.595364,-32.689045,-46.977814,-41.603405,-28.758522,-10.863861,19.661592
165,357301,data/collections/instruments/sounds/357301_6552981-hq.ogg,168448,181376,58.0,0.021520589474963617,1.0,41.86635335120644,0.1184670552611351,-853.07104,209.43628,-86.79066,-14.928238,-4.175059,7.855989,0.56170267,-24.810877,-13.643692,-11.563226,-18.912615,-39.32906,-44.095898
166,357301,data/collections/instruments/sounds/357301_6552981-hq.ogg,208000,233088,53.0,0.01265040542436236,1.0,4.725910769873622,0.1184670552611351,-910.1862,244.0136,-35.22284,-25.475395,0.12070427,9.239428,10.692988,-14.650779,-13.84088,-7.643945,-11.123382,-21.067923,-25.673014
167,357273,data/collections/instruments/sounds/357273_6552981-hq.ogg,9216,27264,53.0,0.025456347051156066,1.0,5.029025683535911,0.14795216917991638,-802.844,224.40752,-85.41592,-1.416487,12.533217,-5.8837185,4.804053,-0.64053994,-18.128475,-0.6908635,1.0975614,-8.116775,-17.64915
168,357273,data/collections/instruments/sounds/357273_6552981-hq.ogg,27520,45184,55.0,0.02353464223823263,1.0,19.803805871956936,0.14795216917991638,-830.4241,194.66101,-93.16699,-6.3189597,-24.985752,0.9853004,28.704361,-6.429613,-29.334513,-8.575238,-16.752403,-33.43093,-33.09739
169,357273,data/collections/instruments/sounds/357273_6552981-hq.ogg,45440,64896,57.0,0.0332925622858802,1.0,13.280431702863147,0.14795216917991638,-837.6888,192.51749,-85.8617,2.141677,-3.8557248,1.2296144,8.876255,-27.842487,-21.205965,-7.184351,-35.347225,-51.631763,-47.127872
170,357273,data/collections/instruments/sounds/357273_6552981-hq.ogg,65152,78080,58.0,0.03080198098525175,1.0,13.205941361403864,0.14795216917991638,-778.9524,165.35533,-103.50674,-11.492736,-3.1185863,5.307054,15.565083,-16.242044,-13.890452,-13.095126,-33.320297,-38.432682,-38.871864
171,357273,data/collections/instruments/sounds/357273_6552981-hq.ogg,117888,143360,65.0,0.04926303962061585,1.0,2.582926785835164,0.14795216917991638,-846.34515,139.09947,-106.06015,-7.0613976,2.9758909,-15.189591,-17.372736,-57.56596,-56.370712,-40.865887,-47.281193,-3.5477846,43.239803
172,357273,data/collections/instruments/sounds/357273_6552981-hq.ogg,143616,156672,64.0,0.0447239304612174,1.0,6.92206654801913,0.14795216917991638,-862.6104,171.05244,-119.80499,-17.451849,11.400983,-2.0984697,-12.9175,-47.63464,-56.468792,-47.483776,-51.176067,-29.231497,26.259104
173,357273,data/collections/instruments/sounds/357273_6552981-hq.ogg,183296,196224,58.0,0.02803326065290368,1.0,43.73891379124425,0.14795216917991638,-827.63446,188.55151,-77.99207,-18.565748,8.447875,7.383451,9.511019,-15.326062,-26.332453,-18.787933,-31.418505,-43.227573,-38.161777
174,357273,data/collections/instruments/sounds/357273_6552981-hq.ogg,209664,223744,53.0,0.01896831262002346,1.0,2.335512563018573,0.14795216917991638,-843.1631,207.11969,-40.0449,-31.662598,14.706228,7.5171437,14.657072,-12.011174,-13.832397,-3.6125996,-13.484355,-5.9701085,-4.6248145
175,372928,data/collections/instruments/sounds/372928_2475994-hq.ogg,3968,210816,89.0,0.02479058375410709,1.0,1.2356425463600904,0.11897563934326172,-934.5646,-28.829819,-74.246796,-2.7939842,24.447897,51.654205,43.49315,4.8844433,-52.59368,-40.597687,44.347725,36.790417,-40.519047
176,257969,data/collections/instruments/sounds/257969_4816845-hq.ogg,6400,127104,91.0,0.04450017287269086,1.0,0.563137859277946,0.1540350466966629,-1070.7323,-22.106058,-74.15382,5.964392,29.447456,63.44249,25.704754,-42.30162,-41.64984,37.13034,91.624115,-7.3498716,-86.50109
177,356934,data/collections/instruments/sounds/356934_6552981-hq.ogg,14848,155264,62.0,0.02416524619522341,1.0,11.035177478427334,0.1116073951125145,-877.19055,196.32162,-84.507614,-46.617466,-31.205349,-20.99223,-24.855911,-18.508856,-48.220154,-41.905598,-20.068289,-32.62258,-38.801468
178,356934,data/collections/instruments/sounds/356934_6552981-hq.ogg,155520,243840,62.0,0.020735778142569286,1.0,11.221955684411467,0.1116073951125145,-926.6555,193.9163,-70.54801,-43.138836,-26.281126,-17.167732,-16.114983,-18.570242,-44.371387,-47.250923,-29.848137,-43.01592,-31.118542
179,682301,data/collections/instruments/sounds/682301_10938187-hq.ogg,1536,35584,66.0,0.04247326153063534,1.0,7.751705314317189,0.18395961821079254,-832.28033,116.53259,-91.1407,-50.583794,-68.4452,-41.479122,-34.234745,-33.5331,-37.1928,-16.38796,-18.281635,-15.805836,-0.71281147
180,682301,data/collections/instruments/sounds/682301_10938187-hq.ogg,72448,146816,66.0,0.04477437047173176,1.0,5.279202383338672,0.18139390647411346,-806.6807,118.10285,-98.61924,-48.710102,-48.259148,-36.057823,-38.119198,-20.187853,-35.21148,-24.414762,-12.5728035,-5.8985605,-4.2465944
181,682301,data/collections/instruments/sounds/682301_10938187-hq.ogg,147072,208512,68.0,0.03391092669735756,1.0,5.074303606916567,0.18139390647411346,-835.8204,72.397896,-98.560646,-50.851406,-36.822506,-48.90153,-30.929361,-31.76161,-48.32659,-24.97192,3.398195,19.279783,23.06334
182,479052,data/collections/instruments/sounds/479052_10267485-hq.ogg,68736,81664,65.0,0.06030994429356173,1.0,46.944314508316594,0.22901350259780884,-701.2515,67.6328,-98.39731,-16.883408,-58.91914,-49.878498,-40.241634,-33.11244,-25.753035,-28.911367,-21.038652,-17.12641,-3.7551835
183,479052,data/collections/instruments/sounds/479052_10267485-hq.ogg,95104,131072,64.0,0.07074942174552495,1.0,10.76597573602431,0.22901350259780884,-733.95154,88.00769,-106.42131,-18.471748,-57.677452,-53.6984,-38.86089,-43.325363,-23.557165,-10.793746,-36.87907,-22.047691,-24.472534
184,479052,data/collections/instruments/sounds/479052_10267485-hq.ogg,131968,145152,60.0,0.03393557135797706,1.0,42.82580128393744,0.14229217171669006,-709.7546,109.01914,-90.98737,-13.511937,-58.84113,-47.89853,-39.540348,-30.650145,-33.2691,-19.001291,-19.40803,-24.4467,-38.006126
