,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mean_pitch
113,621596,None_621596,files/621596_6501596-hq.ogg,62592,89152,0.002805398745709155,-783.29395,67.44501,-139.91275,-13.389965,-64.17859,-64.62585,-66.9518,-21.21597,-34.559433,-18.173527,-8.678261,-3.4525642,18.060387,71.0
114,621596,None_621596,files/621596_6501596-hq.ogg,89152,115584,0.00306509106846179,-796.46234,64.40764,-144.70804,-14.342117,-49.275322,-47.532368,-67.34383,-17.01519,-29.334866,-17.40792,-4.288498,-2.4057655,29.860355,70.0
115,621596,None_621596,files/621596_6501596-hq.ogg,115584,259456,0.0007527412787026783,-1068.0367,70.02443,-101.96052,-13.171143,-1.4017525,-55.043602,-55.39014,-16.64933,-10.166084,-14.420212,9.523941,-4.470871,19.772926,69.0
116,621596,None_621596,files/621596_6501596-hq.ogg,259456,286016,0.0026873720697609773,-760.52295,47.27448,-137.74374,-23.979553,-54.00289,-48.694298,-36.92733,-2.663044,-6.156843,-6.5146065,10.7451935,-3.7599754,-4.121973,77.0
117,621596,None_621596,files/621596_6501596-hq.ogg,286016,325888,0.002097493764102746,-806.07715,93.684364,-125.64479,-17.720016,-47.89036,-52.30125,-64.99913,-23.66669,-37.340805,-25.182606,0.89097595,-14.035309,7.041683,68.0
118,621596,None_621596,files/621596_6501596-hq.ogg,325888,380096,0.0016452596207295568,-846.5389,167.59492,-104.07094,-0.39263153,-42.05222,-44.84292,-53.3019,-26.603241,-35.81341,-31.574219,-27.147682,-28.557995,-5.7672653,66.0
119,191467,None_191467,files/191467_3491884-hq.ogg,3136,40128,0.0006883920888999754,-879.87024,100.72817,-92.771545,-13.719898,-72.915855,-65.18918,-43.855812,-18.297096,1.2995605,-4.2447777,-14.022648,-19.059864,4.3255997,76.0
120,494546,None_494546,files/494546_10350281-hq.ogg,94080,260032,0.0006355023319731336,-899.2373,96.85124,-65.559616,0.40281296,19.136879,22.496532,53.069557,40.27555,24.923805,23.796675,-13.612583,-1.1839981,-8.014122,71.0
121,494546,None_494546,files/494546_10350281-hq.ogg,260032,286464,0.001056144731096725,-837.3718,144.24973,-56.244385,0.53185654,3.3197289,15.623959,46.96692,29.183414,17.3568,7.00679,-17.268663,-0.9820061,-7.8858643,73.0
122,494546,None_494546,files/494546_10350281-hq.ogg,286464,312960,0.0014851591437335175,-759.66077,93.550095,-60.87358,-14.664066,16.06939,5.9654064,31.89423,24.0852,21.266304,11.864899,-21.568165,-1.9223385,-14.306248,70.0
123,494546,None_494546,files/494546_10350281-hq.ogg,312960,449600,0.0008874702788627679,-843.3193,107.33068,-55.408398,3.618534,9.91967,7.027931,28.117615,17.019234,14.938988,14.963358,-19.406647,-1.111206,-8.748182,71.0
124,494546,None_494546,files/494546_10350281-hq.ogg,449600,482752,0.0013498218593450126,-763.8203,102.06174,-63.371887,12.351673,8.0289955,8.128826,25.247921,13.777548,11.121353,16.080256,-14.36993,-1.6299171,-9.503412,79.0
125,494546,None_494546,files/494546_10350281-hq.ogg,482752,653248,0.0005927298878048275,-873.0866,118.646835,-37.554993,17.57914,12.053402,2.1549988,16.898952,11.675449,15.222797,20.299906,-15.757847,-1.1811218,-14.469795,75.0
126,494521,None_494521,files/494521_10350281-hq.ogg,6400,27968,0.0015284657832069285,-1204.6143,78.02309,57.66865,28.101242,-5.116688,-35.910454,-58.92792,-70.57184,-69.6163,-57.290955,-36.847317,-12.737362,10.385757,63.0
127,494521,None_494521,files/494521_10350281-hq.ogg,27968,56000,0.0011341486075153089,-1202.2614,79.719666,55.071484,20.145294,-17.432178,-49.741783,-70.420525,-76.03584,-66.66815,-45.606567,-18.306808,9.060055,31.066639,67.0
128,564868,None_564868,files/564868_10649736-hq.ogg,0,10240,0.006056169047951698,-585.8672,102.41241,-2.6085224,27.38084,-12.9196205,-23.534792,-31.39455,-2.028328,-16.852978,-10.879372,-13.5759945,-1.1640606,3.3273067,71.0
129,564868,None_564868,files/564868_10649736-hq.ogg,10240,36800,0.0032051270266613328,-722.4607,133.93784,-20.842724,28.694946,-20.194138,-17.209763,-23.937601,-22.470535,-28.020437,-16.366386,-18.178226,-8.376923,-8.575153,54.0
130,608529,None_608529,files/608529_688578-hq.ogg,12352,53760,0.0021714143443512953,-776.22394,199.21432,-25.99466,-7.209366,-4.8690186,7.1334076,3.5938873,-1.2548065,-4.217762,1.7387772,1.5928001,-0.9611168,-10.144217,46.0
131,153611,None_153611,files/153611_2626346-hq.ogg,22464,31552,7.438345203130231e-07,-1237.8916,34.929554,26.112759,14.478485,3.448223,-4.046608,-6.520424,-4.3012314,0.7791252,6.2047997,9.753258,10.252918,7.862694,41.0
132,494639,None_494639,files/494639_10350281-hq.ogg,100416,109632,0.0017995064457257588,-1181.0404,95.255066,35.339046,-35.424595,-87.67699,-101.635826,-75.3039,-24.003319,28.014236,59.330997,60.632187,37.303272,4.8150787,75.0
133,494639,None_494639,files/494639_10350281-hq.ogg,109632,136192,0.0011667000242026456,-1192.46,82.45123,30.880367,-30.664036,-77.08832,-90.72979,-68.60398,-22.800468,25.817429,57.35886,61.426956,40.61867,7.8283157,74.0
134,494639,None_494639,files/494639_10350281-hq.ogg,136192,162624,0.0008199089375881537,-1191.1407,83.999695,31.628872,-30.839603,-77.96654,-91.949974,-69.90395,-24.107658,24.507126,56.211338,60.90207,41.339558,10.197845,75.0
135,494639,None_494639,files/494639_10350281-hq.ogg,162624,210688,0.0006122149814778415,-1201.85,71.670975,26.604366,-26.995304,-67.103935,-78.385735,-58.543415,-18.529976,23.18724,49.34511,51.374405,32.28284,3.9590454,75.0
136,577666,None_577666,files/577666_8000353-hq.ogg,12352,365248,1.752317103087405e-05,-1231.2233,37.96819,16.932243,-1.6775513,-12.420414,-16.292938,-12.457649,-0.7717972,12.715343,21.580532,26.4971,29.457066,25.665363,72.0
137,577666,None_577666,files/577666_8000353-hq.ogg,365248,485184,1.8682913296123453e-05,-1217.088,51.190662,20.05444,0.15496826,-8.942402,-16.907837,-16.578957,-0.89466095,16.34225,21.995998,25.441513,35.50603,37.238255,72.0
138,46428,None_46428,files/46428_4948-hq.ogg,0,22400,0.0016956026213509696,-832.051,86.33086,-68.54991,-45.37055,-17.013939,-7.6083374,8.254875,30.127052,29.036385,37.979492,-4.8879833,-23.587662,-23.704811,81.0
139,46428,None_46428,files/46428_4948-hq.ogg,22400,45120,0.0016750896480721487,-831.80145,86.27724,-69.03034,-45.350925,-17.06108,-7.41391,8.261612,30.071947,29.546291,38.047886,-5.1338577,-24.24099,-23.434204,81.0
140,46428,None_46428,files/46428_4948-hq.ogg,45120,67840,0.0016721579390512385,-832.2097,86.4012,-69.15698,-45.31801,-17.211773,-7.132313,8.1499405,30.02451,29.600334,37.601326,-5.2049065,-24.021862,-23.975925,81.0
141,365931,None_365931,files/365931_5338846-hq.ogg,4672,26368,0.001798687079663122,-836.1637,206.85997,19.963985,-0.83138275,5.096466,13.642185,-16.449999,-5.2500687,-5.348839,-7.0745544,-8.99015,-7.1182327,-4.821331,48.0
142,365931,None_365931,files/365931_5338846-hq.ogg,26368,38016,0.001744646783713456,-814.5965,197.15729,17.675098,-7.827133,-7.231537,4.26952,-8.7777,-8.046139,-10.380049,-14.344265,-9.972685,-0.02034378,-3.658493,52.0
143,365931,None_365931,files/365931_5338846-hq.ogg,38016,53888,0.002224875073279104,-823.3885,207.81154,17.182827,-2.78191,-0.72322464,12.215103,-10.776693,-4.7873955,-8.050077,-5.914463,-5.342476,-4.276375,-5.010044,48.0
144,365931,None_365931,files/365931_5338846-hq.ogg,53888,126528,0.0011908368392137703,-895.95807,206.8445,15.740639,-4.302723,1.5597458,12.372639,-11.508677,-3.1384048,-3.7638817,-6.571003,-7.673977,-3.4648628,-2.9331245,49.0
145,241428,None_241428,files/241428_2285686-hq.ogg,0,35520,0.00023648451577435744,-855.83325,54.31801,-25.717934,-26.839252,-24.126196,-10.856445,-15.418318,-23.758356,-15.088163,-0.95936775,10.00284,-3.6025124,-1.603178,74.0
146,241428,None_241428,files/241428_2285686-hq.ogg,35520,49600,0.00034571645612066444,-842.4838,54.484318,-26.53004,-22.038223,-15.989456,-7.1278915,-12.484274,-20.340832,-23.612892,-27.16521,-20.292778,-1.2073174,19.009056,84.0
147,241428,None_241428,files/241428_2285686-hq.ogg,49600,72576,0.0003369732819559846,-876.40063,64.539536,-24.151619,-24.941647,-29.478018,-21.169292,-15.205235,-16.566326,-17.771246,-12.751987,-9.109047,-2.9963531,8.870153,82.0
148,241428,None_241428,files/241428_2285686-hq.ogg,72576,85824,0.0003460086342217266,-829.32336,27.72743,-17.915394,-25.498035,-29.714306,-6.1855164,11.011711,2.6116848,-15.836683,-16.407381,2.3395767,23.12999,33.46366,87.0
149,241428,None_241428,files/241428_2285686-hq.ogg,85824,100288,0.0004154950446259659,-836.95685,61.83342,-21.91156,-29.139214,-33.061455,-22.962387,-9.853619,-2.9806404,-1.278038,-7.5412693,-13.826647,-21.70412,-5.5434074,81.0
150,241428,None_241428,files/241428_2285686-hq.ogg,100288,125504,0.00034600798853762866,-854.86456,56.24427,-30.40398,-32.75813,-37.464676,-27.937191,-12.523441,-2.2589798,-7.5606174,-6.063446,-4.098171,0.004562378,19.357624,75.0
151,241428,None_241428,files/241428_2285686-hq.ogg,125504,175104,0.0002292819946042953,-905.1006,74.304214,-9.969646,-17.745167,-26.333778,-23.839973,-19.627285,-23.04269,-20.981575,-13.9125595,-5.4291134,-1.4704132,1.002903,69.0
152,241428,None_241428,files/241428_2285686-hq.ogg,175104,208384,0.00028460389719559595,-870.225,63.177307,-27.586578,-26.634487,-23.83956,-11.665356,-22.375792,-19.100235,-12.639431,4.7842503,-0.29676056,-9.153339,1.6932869,67.0
153,241428,None_241428,files/241428_2285686-hq.ogg,208384,218880,0.0005611355711774128,-761.1755,51.641953,-35.3451,-31.053469,-31.373108,-21.91983,-14.4270935,-2.7234154,1.6127758,2.5379906,2.6407814,4.708206,1.6371307,72.0
154,241428,None_241428,files/241428_2285686-hq.ogg,218880,228992,0.0004848498803905294,-821.07715,69.77056,-16.19131,-22.555866,-32.12922,-30.143269,-28.846272,-28.714092,-13.993349,-4.033457,3.1078148,8.612839,12.8308735,74.0
155,42222,None_42222,files/42222_4948-hq.ogg,63104,98560,0.0008903502449662246,-1136.8875,151.30298,75.10585,-15.149231,-84.17091,-110.56628,-94.9688,-55.9581,-17.447258,4.382168,7.316826,0.2634697,-5.242279,47.0
156,42222,None_42222,files/42222_4948-hq.ogg,98560,118592,0.001453500490980788,-1117.983,174.11209,88.08827,-13.214722,-89.85133,-118.365074,-100.70518,-58.803177,-19.53135,0.2040596,-0.1847763,-9.302616,-14.15593,45.0
157,42222,None_42222,files/42222_4948-hq.ogg,118592,137024,0.001405514155824979,-1121.1005,170.147,85.14613,-15.226044,-91.506424,-120.12493,-102.39849,-59.625,-18.600304,3.135891,4.0509644,-5.049572,-10.972977,45.0
158,42222,None_42222,files/42222_4948-hq.ogg,137024,157760,0.0008046868038766178,-1134.3391,154.66193,77.69765,-13.847687,-84.46802,-112.29342,-97.42913,-58.235687,-18.94001,3.5706062,6.4529495,-1.4601173,-8.03093,51.0
159,621598,None_621598,files/621598_6501596-hq.ogg,1728,42560,0.0028813393512115955,-784.11945,188.14136,-110.283936,2.2634277,-47.582085,-46.16944,-54.382523,-22.217674,-33.740936,-21.68602,-23.661558,-29.882366,-8.839533,61.0
160,621598,None_621598,files/621598_6501596-hq.ogg,42560,143936,0.000541816870070467,-1129.2942,113.24981,-10.171333,-40.428165,-20.04005,-29.429268,-42.736885,-28.433098,-16.856133,-20.205536,-13.752594,2.6646614,7.6445847,57.0
161,621598,None_621598,files/621598_6501596-hq.ogg,143936,170496,0.004192909275192812,-752.0281,166.72209,-117.63732,6.17704,-43.946728,-36.36011,-54.271515,-25.222824,-41.774475,-15.751656,-27.712866,-22.95533,-0.5554733,61.0
162,621598,None_621598,files/621598_6501596-hq.ogg,170496,279616,0.000835091627238433,-1058.7682,151.44174,-29.552845,-35.647007,-19.971302,-51.79104,-44.822563,-28.925728,-36.169678,-30.483223,-23.49223,-19.188824,-2.2144127,57.0
163,621598,None_621598,files/621598_6501596-hq.ogg,279616,304960,0.004473291262231692,-745.6362,163.0234,-106.797745,-4.00066,-48.14122,-35.65165,-58.313095,-23.43039,-34.41977,-17.5969,-21.867867,-24.985935,-1.0836983,62.0
164,621598,None_621598,files/621598_6501596-hq.ogg,304960,419072,0.0008939324773166933,-1028.9598,156.16217,-55.47318,-38.829533,-12.65572,-47.27462,-40.16266,-32.48449,-42.070602,-34.695137,-27.582424,-17.676815,-0.039978027,57.0
165,621598,None_621598,files/621598_6501596-hq.ogg,419072,427712,7.157398525763441e-06,-1173.3777,87.73898,18.218102,-11.384613,-12.814091,-8.775261,2.5431213,6.217018,-5.805443,-11.532135,-8.104774,-11.578472,-12.591881,54.0
166,621598,None_621598,files/621598_6501596-hq.ogg,427712,454272,0.0045733543763677754,-743.86707,173.58286,-104.8437,1.0962029,-39.658924,-37.42541,-52.409935,-18.54205,-40.102867,-15.499004,-23.874771,-27.554047,-5.966854,63.0
167,621598,None_621598,files/621598_6501596-hq.ogg,454272,559936,0.001119255875183697,-1028.7006,151.26624,-59.851765,-42.302723,-24.811039,-56.711708,-40.869934,-27.574013,-35.712677,-30.7799,-17.813766,-7.081867,3.8593788,69.0
168,621598,None_621598,files/621598_6501596-hq.ogg,559936,586496,0.0045211734541927475,-740.94855,171.87744,-106.44087,8.606098,-47.83117,-35.75369,-51.41111,-23.322819,-35.84984,-14.226376,-26.391281,-27.279694,-1.2566872,61.0
169,621598,None_621598,files/621598_6501596-hq.ogg,586496,699584,0.0008536679095714593,-1042.088,151.98026,-48.06133,-36.742496,-9.878925,-45.93937,-42.518555,-30.381844,-38.539764,-32.20323,-25.33302,-19.26405,-1.1552696,57.0
170,621598,None_621598,files/621598_6501596-hq.ogg,699584,726144,0.005028014010693653,-728.6671,169.09064,-104.02896,10.008038,-45.121403,-36.064667,-51.572746,-21.31797,-33.260124,-14.179947,-26.56112,-27.544472,-4.26857,61.0
171,373788,None_373788,files/373788_2475994-hq.ogg,1600,100032,5.019109294070379e-05,-1088.3739,48.443226,-91.44329,-1.5953064,-24.605518,-35.02906,-12.130028,-28.24305,-4.9096756,-8.173286,-15.366661,6.0510597,5.6939964,67.0
172,86340,None_86340,files/86340_741820-hq.ogg,33280,63296,0.00012006369163232572,-1010.1228,149.46213,-72.927055,-42.4912,-24.46619,-29.268654,-4.7292786,0.7519455,8.078281,-3.3454742,-29.396084,-29.592968,-15.529287,53.0
173,71409,None_71409,files/71409_685248-hq.ogg,4544,44672,0.00017469763708266724,-1060.6215,189.01913,35.271847,-1.3464966,15.332531,-7.1602554,-25.962502,-13.386284,-10.502541,-19.051064,-16.272987,-13.780666,-16.194807,59.0
174,71409,None_71409,files/71409_685248-hq.ogg,44672,97856,0.00015943145063379612,-1079.9825,178.15738,44.713528,4.385193,14.719631,-3.0298386,-21.669502,-13.507774,-8.915047,-16.644287,-17.391312,-13.4687,-12.292809,40.0
