,name,username,license,tags,freesound_id,path
116,Rooster,Joozz,https://creativecommons.org/licenses/by/4.0/,"['animal', 'chicken', 'cock', 'cock-a-doodle-doo', 'crow', 'crowing', 'fx', 'gallo', 'rooster']",531742,data/collections/barnyard/sounds/531742_11351470-hq.ogg
117,Cock-a-doodle-doo,cocoricosound,http://creativecommons.org/publicdomain/zero/1.0/,"['Wales', 'arteaga', 'blume', 'chicken', 'cock', 'cock-a-doodle-doo', 'cocorico', 'cocoricosound', 'crow', 'crowing', 'english', 'felix', 'gustavo', 'project', 'rooster', 'scream', 'screaming', 'sound']",208021,data/collections/barnyard/sounds/208021_2930071-hq.ogg
118,"BIRDFowl_Rooster Crow, Boisterous Cock, Cocorico",harrisonlace,http://creativecommons.org/publicdomain/zero/1.0/,"['alarm', 'animal', 'barn', 'chicken', 'cock', 'cock-a-doodle-doo', 'cocorico', 'crowing', 'farm', 'morning', 'rooster']",842587,data/collections/barnyard/sounds/842587_9839964-hq.ogg
119,Rooster chicken calls_2.wav,AGFX,http://creativecommons.org/publicdomain/zero/1.0/,"['chicken', 'environmental-sounds-research', 'farm', 'hen', 'house', 'rooster']",43382,data/collections/barnyard/sounds/43382_50975-hq.ogg
120,"Rooster, Crowing, A.wav",InspectorJ,https://creativecommons.org/licenses/by/4.0/,"['Call', 'Calling', 'Cock', 'Cock-a-doodle-doo', 'Crow', 'Crowing', 'Rooster', 'Sound', 'call', 'calling', 'cock', 'cock-a-doodle-doo', 'cocorico', 'cocoricosound', 'crow', 'crowing', 'rooster', 'sound']",384188,data/collections/barnyard/sounds/384188_5121236-hq.ogg
121,Rooster Crowing,LoafDV,http://creativecommons.org/publicdomain/zero/1.0/,"['chicken', 'cock-a-doodle-doo', 'cocking', 'crow', 'crowing', 'rooster']",385820,data/collections/barnyard/sounds/385820_1554038-hq.ogg
122,Farm Rooster Crows once V1.wav,GameBoy,http://creativecommons.org/publicdomain/zero/1.0/,"['bell', 'bonus', 'bonus-alarm', 'chicken', 'chickens', 'cock', 'crowing-roosters', 'digital', 'electronic', 'everything', 'farm', 'machine', 'noise', 'pinball', 'rooster', 'sfx', 'soundeffect', 'strange', 'time-up', 'wake', 'wake-up']",648908,data/collections/barnyard/sounds/648908_6770584-hq.ogg
123,"Rooster Calling, Close, A.wav",InspectorJ,https://creativecommons.org/licenses/by/4.0/,"['Bird', 'Call', 'Calling', 'Cock', 'Cockerel', 'Crow', 'Crowing', 'Hen', 'Morning', 'Rooster', 'Screech', 'Wake', 'bird', 'call', 'calling', 'cock', 'cock-a-doodle-doo', 'cockerel', 'crow', 'crowing', 'hen', 'morning', 'rooster', 'screech', 'wake']",439472,data/collections/barnyard/sounds/439472_5121236-hq.ogg
124,Cock Rooster Cockerel Scream Sound.wav,featherstar,http://creativecommons.org/publicdomain/zero/1.0/,"['bird', 'chicken', 'cock', 'cock-a-doodle-doo', 'cockerel', 'crow', 'crowing', 'farm', 'hen', 'morning', 'rooster', 'scream', 'wake-up']",411424,data/collections/barnyard/sounds/411424_3842632-hq.ogg
125,Rooster Sining,leonardoluxx,http://creativecommons.org/publicdomain/zero/1.0/,"['animal', 'animals', 'pets']",844268,data/collections/barnyard/sounds/844268_18367040-hq.ogg
126,rooster2.wav,pionium,http://creativecommons.org/licenses/sampling+/1.0/,"['chicken', 'cock', 'cockerel', 'crowing', 'rooster']",40730,data/collections/barnyard/sounds/40730_419782-hq.ogg
127,"BIRDFowl-CU_Rooster, Single Morning Crow_Nicholas Judy_TDC",designerschoice,https://creativecommons.org/licenses/by/4.0/,"['Phone-recording', 'cock', 'cock-a-doodle-doo', 'cockerel', 'crow', 'dawn', 'morning', 'rooster', 'single', 'wake-up']",804832,data/collections/barnyard/sounds/804832_6951162-hq.ogg
128,_rooster crowing.mp3,deleted_user_3667256,http://creativecommons.org/publicdomain/zero/1.0/,"['chicken', 'chickens', 'farm', 'fowl', 'poult', 'rooster']",320323,data/collections/barnyard/sounds/320323_3667256-hq.ogg
129,Crowing Rooster,D4XX,http://creativecommons.org/publicdomain/zero/1.0/,"['cocoricosound', 'crowing', 'rooster']",607244,data/collections/barnyard/sounds/607244_887696-hq.ogg
130,Horse In Harness,Thimblerig,https://creativecommons.org/licenses/by/4.0/,"['barn', 'bridle', 'hoof', 'hooves', 'horse', 'jingle', 'pony', 'saddle', 'whicker', 'whinny']",642555,data/collections/barnyard/sounds/642555_9573665-hq.ogg
131,Horse Nicker 2.wav,GoodListener,https://creativecommons.org/licenses/by/4.0/,"['barn', 'farm', 'horse', 'nicker', 'pony', 'whinny']",322449,data/collections/barnyard/sounds/322449_5033007-hq.ogg
132,Horse Neighing OWI,Gingerhoney,https://creativecommons.org/licenses/by-nc/4.0/,"['OWI', 'horse', 'horses', 'neigh', 'stable', 'whinny']",655262,data/collections/barnyard/sounds/655262_13726802-hq.ogg
133,Reverse_Horse_Neigh 01.wav,n_audioman,https://creativecommons.org/licenses/by/4.0/,"['Horse', 'Reverse', 'Whinnie']",321697,data/collections/barnyard/sounds/321697_3554699-hq.ogg
134,horse neigh shortened.wav,shadoWisp,http://creativecommons.org/publicdomain/zero/1.0/,"['edit', 'horse', 'short', 'whinny']",269571,data/collections/barnyard/sounds/269571_4564240-hq.ogg
135,Horse Whinny 1.wav,GoodListener,https://creativecommons.org/licenses/by/4.0/,"['barn', 'horse', 'stable', 'whinny']",322445,data/collections/barnyard/sounds/322445_5033007-hq.ogg
136,"Horse Whinny, Close, A.wav",InspectorJ,https://creativecommons.org/licenses/by/4.0/,"['Call', 'Calling', 'Horse', 'Horses', 'Neigh', 'Neighing', 'Pony', 'Whinny', 'Whinnying', 'call', 'calling', 'horse', 'horses', 'neigh', 'neighing', 'pony', 'whinny', 'whinnying']",419231,data/collections/barnyard/sounds/419231_5121236-hq.ogg
137,Horse_Neigh 02.wav,n_audioman,https://creativecommons.org/licenses/by/4.0/,"['Horse', 'Whinny', 'neigh']",321957,data/collections/barnyard/sounds/321957_3554699-hq.ogg
138,Demonic horse whinny sound effect,Mastersoundboy2005,http://creativecommons.org/publicdomain/zero/1.0/,"['Creature', 'Demon', 'Horse', 'Whinny']",769937,data/collections/barnyard/sounds/769937_13999124-hq.ogg
139,Horse,poodaddy69,http://creativecommons.org/publicdomain/zero/1.0/,"['barn', 'farm', 'horse', 'horses', 'neigh', 'pony', 'whinny']",521246,data/collections/barnyard/sounds/521246_8923841-hq.ogg
140,Pony_neigh,snapssound,https://creativecommons.org/licenses/by/4.0/,"['horse', 'neigh', 'pony', 'whinny']",751205,data/collections/barnyard/sounds/751205_9771749-hq.ogg
141,Mules - Mule; Neigh and Short Bray,TheKingOfGeeks360,http://creativecommons.org/publicdomain/zero/1.0/,"['barnyard', 'bray', 'farm', 'hybrid', 'mule', 'neigh', 'whinny']",856360,data/collections/barnyard/sounds/856360_15895934-hq.ogg
142,Goose And Duck.aiff,ChunaawChika09,http://creativecommons.org/publicdomain/zero/1.0/,"['Both', 'Duck', 'Funny', 'Goose', 'Honk', 'Quack', 'Sound']",581151,data/collections/barnyard/sounds/581151_13080218-hq.ogg
143,FEMALE DUCK - 1,SamuelGremaud,http://creativecommons.org/publicdomain/zero/1.0/,"['animal', 'animals', 'animaux', 'appeau', 'bird', 'bird-call', 'birds', 'call', 'calling', 'canard', 'cane', 'cri', 'decoy', 'duck', 'ducks', 'female-duck', 'nature', 'oiseau', 'quack']",517792,data/collections/barnyard/sounds/517792_8031303-hq.ogg
144,Rubber Duck,Slothfully_So,http://creativecommons.org/publicdomain/zero/1.0/,"['quack', 'squeaking', 'toy']",685067,data/collections/barnyard/sounds/685067_14917920-hq.ogg
145,TwoFranticQuacks.wav,tewell,http://creativecommons.org/licenses/by/3.0/,"['duck', 'fake', 'quack']",90028,data/collections/barnyard/sounds/90028_976195-hq.ogg
146,Ducks Quacking To Each Other,OwennewO,http://creativecommons.org/publicdomain/zero/1.0/,"['duck', 'ducks', 'female', 'male', 'quack', 'quacking']",719115,data/collections/barnyard/sounds/719115_11244040-hq.ogg
147,Duck Quack,qubodup,https://creativecommons.org/licenses/by/4.0/,"['call', 'duck', 'duck-call', 'quack', 'quacking']",442820,data/collections/barnyard/sounds/442820_71257-hq.ogg
148,Duck Toy Squeak Dog Toy Sound Effect .wav,yodaman170,http://creativecommons.org/publicdomain/zero/1.0/,"['duck', 'ducks', 'funny', 'quack', 'squeaking', 'toy']",620460,data/collections/barnyard/sounds/620460_13690738-hq.ogg
149,FEMALE DUCK - 3,SamuelGremaud,http://creativecommons.org/publicdomain/zero/1.0/,"['animal', 'animals', 'animaux', 'appeau', 'bird', 'bird-call', 'birds', 'call', 'calling', 'canard', 'cane', 'cri', 'decoy', 'duck', 'ducks', 'female-duck', 'nature', 'oiseau', 'quack']",517790,data/collections/barnyard/sounds/517790_8031303-hq.ogg
150,Ducks,D4XX,http://creativecommons.org/publicdomain/zero/1.0/,"['bird', 'birds', 'duck', 'ducks', 'quack']",607226,data/collections/barnyard/sounds/607226_887696-hq.ogg
151,Quacking Sound for Duck,Sess8it,http://creativecommons.org/publicdomain/zero/1.0/,"['Animal', 'Duck', 'Quacking']",532287,data/collections/barnyard/sounds/532287_6736069-hq.ogg
152,OwlHoot(clean).wav,musicmasta1,http://creativecommons.org/licenses/by-nc/3.0/,"['Hoot', 'NoiseRemoval', 'Owl']",251937,data/collections/barnyard/sounds/251937_2289882-hq.ogg
153,owl_hooting_000102_0145S3 002-070 000-002 068-074.wav,Gerent,http://creativecommons.org/publicdomain/zero/1.0/,"['hoot', 'hooting', 'owl']",558396,data/collections/barnyard/sounds/558396_556505-hq.ogg
154,Owl.wav,Johnc,http://creativecommons.org/licenses/sampling+/1.0/,"['animal', 'atmospheric', 'bird', 'effect', 'ghostly', 'haunted-house', 'hooting', 'owl', 'reaktor', 'scary', 'synthesised']",20684,data/collections/barnyard/sounds/20684_57750-hq.ogg
155,owl hooting,mokasza,https://creativecommons.org/licenses/by/4.0/,"['avian', 'bird', 'call', 'coo', 'deep', 'eerie', 'effect', 'forest', 'haunting', 'hoot', 'hooting', 'hunting', 'mysterious', 'nature', 'night', 'nocturnal', 'owl', 'resonant', 'solitary', 'sound', 'vocalization', 'who', 'wildlife', 'wise', 'woods']",810336,data/collections/barnyard/sounds/810336_17437502-hq.ogg
156,SamyeLing01311_OwlHoot2.aif,MacFerret_20,https://creativecommons.org/licenses/by-nc/4.0/,"['Ling', 'OWl', 'Samye', 'Tawny', 'Twoo']",205598,data/collections/barnyard/sounds/205598_2587501-hq.ogg
157,Hoot_2.wav,deleted_user_2104797,http://creativecommons.org/publicdomain/zero/1.0/,"['hoot', 'hooting', 'owl']",164652,data/collections/barnyard/sounds/164652_2104797-hq.ogg
158,"Birds of Prey - Great Horned Owl Hooting; Distant, Reverberant",TheKingOfGeeks360,http://creativecommons.org/publicdomain/zero/1.0/,"['forest', 'great-horned-owl', 'halloween', 'hoot', 'nature', 'night', 'owl', 'reverb', 'reverberant', 'spooky']",863463,data/collections/barnyard/sounds/863463_15895934-hq.ogg
159,OohOoh,AlexisAndrews,http://creativecommons.org/publicdomain/zero/1.0/,"['hoot', 'hooting', 'owl', 'owls']",828066,data/collections/barnyard/sounds/828066_17908324-hq.ogg
