,freesound_id,path,start_sample,end_sample,mean_pitch,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
107,445572,data/collections/barnyard/sounds/445572_8283076-hq.ogg,38912,52096,49.0,0.0032635072970399,-910.36664,145.877,3.5893147,22.611298,25.088295,11.861462,15.083619,27.626745,4.1735086,3.470744,-3.7435875,5.4545746,-0.8407001
108,445572,data/collections/barnyard/sounds/445572_8283076-hq.ogg,52352,65280,52.0,0.0156186602978461,-790.8157,198.22472,-39.253475,0.57539564,-0.124235,8.726935,-4.9391284,9.113013,-30.090384,-16.645416,-1.5178784,-2.0945704,-11.147609
109,445572,data/collections/barnyard/sounds/445572_8283076-hq.ogg,65536,89856,50.0,0.0064106999771188,-843.814,163.27623,-27.237698,2.8242028,4.6412597,11.826846,1.4908923,15.583185,-9.895449,-5.007069,1.3267549,-4.1912637,-5.65025
110,445572,data/collections/barnyard/sounds/445572_8283076-hq.ogg,139008,152192,47.0,0.0026226003138925,-871.4651,147.4472,-24.475908,17.610018,5.856251,9.898944,3.4599469,28.023035,6.3239465,-7.99414,-12.080907,8.924085,4.1287203
111,445572,data/collections/barnyard/sounds/445572_8283076-hq.ogg,152448,165376,51.0,0.0066033781137461,-826.8994,196.04082,-45.374603,1.0345439,7.083006,11.92867,3.9178574,9.829661,-23.433706,-13.07076,-11.989039,-2.2737372,-9.880823
112,445572,data/collections/barnyard/sounds/445572_8283076-hq.ogg,165632,178560,52.0,0.0102537215488434,-793.7859,170.83821,-59.330463,-9.667888,-5.496992,12.672971,-8.0937195,18.749237,-29.592201,-11.780102,-4.86896,-6.682055,-3.3142736
113,445572,data/collections/barnyard/sounds/445572_8283076-hq.ogg,178816,218240,52.0,0.0128471688229284,-808.5349,177.3774,-45.601463,8.687818,-7.3360457,-0.43026885,-12.800921,14.039146,-15.816923,-13.828789,-7.7026405,3.0574896,-2.390937
114,558709,data/collections/barnyard/sounds/558709_10403565-hq.ogg,42368,49408,75.0,0.0534015684019223,-942.7351,289.66385,29.554964,-54.53593,14.047601,88.06665,38.286465,-28.411034,13.105628,47.58521,35.512665,19.17856,-6.8119717
115,58277,data/collections/barnyard/sounds/58277_634166-hq.ogg,35072,48256,52.0,0.0681587688122135,-778.0191,230.49242,-25.676544,-39.275723,-18.669195,-11.608127,-5.3939342,-3.6394756,-2.329429,-28.971193,-35.94382,-10.578122,-3.1730204
116,58277,data/collections/barnyard/sounds/58277_634166-hq.ogg,48512,61696,54.0,0.0781258200112884,-690.89746,218.30261,-33.332607,-65.29126,-14.696818,-16.212729,-26.062761,-12.795188,-7.9319024,-27.375551,-40.80726,-9.428842,-5.2955985
117,58277,data/collections/barnyard/sounds/58277_634166-hq.ogg,61952,102656,54.0,0.0846995380739391,-694.6941,225.39117,-37.325397,-66.33739,-6.3475866,-20.354513,-14.642794,-14.157569,-0.0316722,-33.25946,-42.251617,-14.131546,2.4710987
118,58277,data/collections/barnyard/sounds/58277_634166-hq.ogg,102912,140800,53.0,0.0879455471918938,-690.8314,231.34532,-39.71826,-68.214836,-18.278193,-23.954678,-6.2527604,-16.12318,-4.2150555,-19.408297,-22.428104,-8.175159,0.3701672
119,777570,data/collections/barnyard/sounds/777570_15627700-hq.ogg,120064,130432,50.0,8.47169040257959e-06,-1246.7562,24.607784,21.731712,17.880228,14.024519,10.888445,8.731921,7.389319,6.490632,5.71461,4.9305825,4.183104,3.575066
120,233143,data/collections/barnyard/sounds/233143_4056007-hq.ogg,0,18816,73.0,0.0011637495337123,-873.5896,68.431725,-23.465754,-3.8053496,-24.822912,5.4317145,-1.363441,-0.76851255,-7.8329296,-9.0571995,-5.524855,-5.2156773,-10.437929
121,233143,data/collections/barnyard/sounds/233143_4056007-hq.ogg,20608,30464,75.0,0.0007189681641071,-911.4071,84.92184,-34.80135,-18.817537,-25.686989,7.039041,3.3409064,2.3199885,-6.128789,-6.426207,-2.0463812,-3.9359317,-7.3292127
122,233143,data/collections/barnyard/sounds/233143_4056007-hq.ogg,33280,38912,66.0,0.0052512181825692,-738.79315,91.4762,-6.8111496,4.7845016,-22.4676,-16.714512,-5.431021,-9.11565,-13.705081,-8.155347,-13.1638775,-4.4070687,-11.443687
123,233143,data/collections/barnyard/sounds/233143_4056007-hq.ogg,42112,49408,70.0,0.0006318958886295,-945.1529,101.58214,-40.193333,-31.021059,-25.865509,17.278948,3.970377,-1.5144513,2.9612992,-7.84943,-1.6169584,0.05354629,-10.410783
124,233143,data/collections/barnyard/sounds/233143_4056007-hq.ogg,55808,60928,65.0,0.0008000841319394,-907.29285,100.52608,-44.682526,-14.114407,-26.591557,3.953824,7.304414,-6.6027956,-4.4658136,-2.243059,-6.4259424,0.105481505,-0.71117175
125,233143,data/collections/barnyard/sounds/233143_4056007-hq.ogg,67456,89600,71.0,0.0038662894255853,-852.204,108.96234,-28.479109,-19.593124,-20.919977,-1.58431,-0.8107545,-2.819728,-5.827468,-2.711429,-4.0071697,-3.2402685,-7.4234023
126,233143,data/collections/barnyard/sounds/233143_4056007-hq.ogg,91392,115584,71.0,0.0081919014167296,-781.75006,103.966995,-26.497938,-16.98266,-22.733166,-9.580864,-3.0716338,-3.8962846,-7.6263423,-4.8628645,-6.9214997,-3.4399025,-9.562745
127,233143,data/collections/barnyard/sounds/233143_4056007-hq.ogg,116224,128512,66.0,0.0006785019874287,-929.4822,107.37043,-40.3394,-27.080341,-17.120104,8.252369,-0.71638215,1.1347264,-6.749619,-0.18410288,-5.739323,-5.211308,-6.162825
128,57791,data/collections/barnyard/sounds/57791_18799-hq.ogg,0,12928,51.0,0.0001744869228161,-1084.9572,102.49542,44.385025,17.932465,28.366995,5.871364,7.952423,4.1499996,-1.5717725,1.2034588,-8.618622,3.900799,-5.9938655
129,57791,data/collections/barnyard/sounds/57791_18799-hq.ogg,13312,20608,52.0,0.000139568005109,-1094.9459,96.69759,41.98566,17.669552,26.558493,4.5284667,6.634507,1.8026745,-1.100266,0.14825372,-7.229464,6.532172,-7.9572453
130,57791,data/collections/barnyard/sounds/57791_18799-hq.ogg,23552,33792,51.0,0.000163766399586,-1086.38,96.46952,41.54556,19.177032,27.628263,8.059741,9.098093,3.8434858,0.035549957,2.450784,-10.5762205,1.2551337,-10.756614
131,57791,data/collections/barnyard/sounds/57791_18799-hq.ogg,62720,75904,54.0,0.0690063488973502,-780.9155,247.75758,-3.7323763,-27.105871,-14.607921,-5.5862308,-8.898044,-23.693491,-16.10346,-19.367897,-27.984007,-9.497746,-35.65012
132,57791,data/collections/barnyard/sounds/57791_18799-hq.ogg,76160,99072,54.0,0.054373222783966,-774.2742,242.23529,-3.443981,-24.246468,-15.659707,-14.351428,-4.160227,-13.419574,-27.91554,-19.703585,-21.85553,-12.781878,-25.778332
133,57791,data/collections/barnyard/sounds/57791_18799-hq.ogg,115328,123008,63.0,0.0108409068012638,-902.1796,218.57285,2.2617583,-67.54038,-34.73197,-12.384542,18.369083,3.938584,-24.601759,-21.682018,-28.351732,-36.09922,-21.186392
134,57791,data/collections/barnyard/sounds/57791_18799-hq.ogg,130560,138880,50.0,0.0024819387259594,-961.3887,180.54614,25.404293,-25.7623,-19.49035,-20.107325,9.457156,4.1945972,-5.0889983,4.380386,-28.130474,-31.910688,-22.975672
135,57791,data/collections/barnyard/sounds/57791_18799-hq.ogg,142080,155264,50.0,0.0006727769472578,-1016.3327,147.35812,31.520332,-0.41511467,13.140901,-3.075145,4.4071994,0.50744104,-0.8412047,1.9719037,-25.021616,-16.689896,-19.918566
136,57791,data/collections/barnyard/sounds/57791_18799-hq.ogg,155520,169088,50.0,0.0001707244404962,-1089.3323,96.05806,36.959084,16.562527,28.325502,3.7840858,8.672362,11.647767,3.9078321,0.40569907,-12.717391,-1.0935407,-11.896183
137,57791,data/collections/barnyard/sounds/57791_18799-hq.ogg,169344,191168,50.0,0.0001977534194602,-1093.2736,94.4502,41.69938,23.216581,34.644096,10.534985,10.816936,5.80226,0.6760554,1.1184535,-11.3325205,0.36979425,-11.002613
138,77241,data/collections/barnyard/sounds/77241_321967-hq.ogg,36736,49920,46.0,0.1174706143198772,-656.3394,225.96239,-39.21616,0.94024736,20.14252,11.751416,5.113192,9.907855,-0.20329754,-18.549738,-28.835516,-30.721054,-23.490171
139,77241,data/collections/barnyard/sounds/77241_321967-hq.ogg,50176,64000,49.0,0.1955737528173863,-599.0613,243.25757,-52.311558,-12.0462885,2.7804675,8.365821,3.3735454,4.899222,-5.3695645,-4.8280873,-22.609562,-21.692636,-23.37347
140,77241,data/collections/barnyard/sounds/77241_321967-hq.ogg,64256,77184,50.0,0.2030399786451683,-588.6943,243.35228,-56.077595,-9.576531,-9.9799385,5.974378,4.007931,-3.7868125,-14.366466,-2.5848968,-20.184347,-15.224773,-19.448576
141,77241,data/collections/barnyard/sounds/77241_321967-hq.ogg,77440,90368,51.0,0.2048897198912591,-588.17596,249.11737,-48.318726,-27.25054,-9.4598055,2.6634598,1.3574758,-0.5787823,-11.366631,-4.424948,-21.203997,-9.219724,-1.1035272
142,77241,data/collections/barnyard/sounds/77241_321967-hq.ogg,90624,157952,51.0,0.203630645314704,-579.02734,232.6676,-32.55347,-30.945005,-8.3303,-0.11859649,-0.27898604,-9.474794,-9.111152,-6.807044,-15.623233,-8.695175,-0.46352386
143,233130,data/collections/barnyard/sounds/233130_4056007-hq.ogg,0,6400,59.0,0.0005779046482126,-1027.5851,162.02821,-5.886129,-2.8600101,-13.004349,-13.631431,-10.17562,-14.934536,-17.4863,-20.687483,-14.546295,-12.27095,-15.541652
144,233130,data/collections/barnyard/sounds/233130_4056007-hq.ogg,10624,19840,61.0,0.0006701689344249,-1020.90063,173.86768,-12.065068,-15.601481,-17.552372,-20.954603,-24.469564,-25.307915,-3.944238,-4.8438325,-8.764394,-1.0076325,-0.5489989
145,233130,data/collections/barnyard/sounds/233130_4056007-hq.ogg,20992,34176,64.0,0.0013553703453304,-992.9116,162.01448,-16.845076,11.401462,-28.226511,-36.401737,-21.888596,-19.660595,-25.25448,-22.175028,-1.9771212,-10.299196,-4.139586
146,233130,data/collections/barnyard/sounds/233130_4056007-hq.ogg,34432,51712,61.0,0.0441409202163342,-637.6731,148.26456,-53.400364,37.463825,-44.752373,-26.073944,-31.715641,-4.744692,-2.3677905,-6.663858,-8.589216,-9.3194,-0.035242364
147,233130,data/collections/barnyard/sounds/233130_4056007-hq.ogg,56960,70144,58.0,0.1915268340133371,-500.603,112.88468,-73.41069,5.2726426,-15.29781,-11.066735,-26.376009,-4.9599195,-3.8319132,-18.062092,-13.254222,-17.866465,-14.545376
148,233130,data/collections/barnyard/sounds/233130_4056007-hq.ogg,70400,87552,62.0,0.2622598545201391,-481.7808,96.56179,-70.792816,-13.339065,-19.272911,-15.761973,-29.298676,-21.038895,-22.180357,-23.400555,-11.898647,-16.10971,-11.712297
149,233130,data/collections/barnyard/sounds/233130_4056007-hq.ogg,107264,116096,66.0,0.0864387730709019,-755.2878,197.0275,-97.21199,-24.389105,-16.663763,-15.875633,-24.908356,-24.441292,-21.630417,-14.919702,-7.5762744,-4.475212,-13.503852
150,233130,data/collections/barnyard/sounds/233130_4056007-hq.ogg,125568,131968,61.0,0.0009274138867585,-1027.8186,177.50746,-10.585866,-23.90906,-19.142263,-28.47461,-28.932173,-30.652405,-26.326027,-23.402178,-15.48236,-12.290398,-15.565735
151,233130,data/collections/barnyard/sounds/233130_4056007-hq.ogg,132608,145500,59.0,0.0003733970675005,-1040.2137,154.028,-9.094543,-11.218085,-25.799582,-20.900145,-12.981838,-19.12877,-12.341567,-15.951203,-14.225242,-7.451648,-11.15421
152,513564,data/collections/barnyard/sounds/513564_2898771-hq.ogg,13056,30592,69.0,0.0014668143996648,-957.7577,157.56113,-6.241231,-6.4752254,-2.1437724,12.861913,22.413496,10.639224,7.0093503,5.760022,10.353536,15.288948,14.661542
153,513564,data/collections/barnyard/sounds/513564_2898771-hq.ogg,47488,56704,50.0,0.0009537111449055,-997.09595,159.49515,6.3188944,1.8424658,2.0055194,17.71795,20.461529,10.896994,8.334368,6.697384,5.6199493,12.94069,8.846054
154,513564,data/collections/barnyard/sounds/513564_2898771-hq.ogg,64384,72320,50.0,0.0013353811867916,-975.33734,137.40671,11.454687,-7.37252,11.691312,31.61637,17.36271,25.978125,-14.827813,23.207111,-7.8167853,20.029455,9.690649
155,513564,data/collections/barnyard/sounds/513564_2898771-hq.ogg,74496,81920,62.0,0.0008168741666833,-983.82965,136.70146,4.9231825,-6.252919,4.5379577,14.9522,13.36827,16.986258,-0.81839806,13.130167,-7.268929,15.265924,5.9324813
156,513564,data/collections/barnyard/sounds/513564_2898771-hq.ogg,97152,102272,63.0,0.0005665200108712,-962.7259,114.6126,-8.454158,8.017038,-12.619479,37.21488,6.392588,14.814429,7.0828466,-8.554794,13.419334,-3.158186,17.756563
157,513564,data/collections/barnyard/sounds/513564_2898771-hq.ogg,103424,110976,56.0,0.0007748187598366,-949.591,124.873146,-16.684763,16.531013,-7.91657,32.812225,20.494797,1.0642365,16.80924,-9.006518,-4.0897207,11.386598,1.9532106
158,513564,data/collections/barnyard/sounds/513564_2898771-hq.ogg,115456,128640,50.0,0.0021948323658561,-924.9725,159.84456,-26.61228,-1.8273348,5.527182,24.999514,28.805162,-5.0178084,8.135227,1.983199,-10.066609,17.175314,13.513598
159,513564,data/collections/barnyard/sounds/513564_2898771-hq.ogg,128896,141824,54.0,0.0037321803536007,-870.3857,166.87926,-38.914265,-10.377967,23.795076,19.2602,18.016806,-5.1777954,0.84377146,-3.811118,-5.9248924,26.998117,5.922174
160,513564,data/collections/barnyard/sounds/513564_2898771-hq.ogg,142080,156672,55.0,0.0057417558102901,-863.7653,191.15959,-41.22916,-2.5995672,23.33694,20.711147,9.706109,0.34709904,-12.001486,-12.566438,9.2785845,15.887021,1.4424447
161,513564,data/collections/barnyard/sounds/513564_2898771-hq.ogg,156928,189184,56.0,0.0055593660287055,-852.39136,185.06375,-32.142807,-12.723227,19.014431,25.073563,4.244959,-5.7463784,-12.26709,-8.424738,-7.625629,4.5093493,-5.3566146
162,513564,data/collections/barnyard/sounds/513564_2898771-hq.ogg,192128,196864,52.0,0.0014496802315179,-944.02625,154.04036,-6.913995,3.7616367,9.566273,18.848715,3.3702817,9.837414,8.515844,4.7353096,-9.10817,16.992481,9.413916
163,513564,data/collections/barnyard/sounds/513564_2898771-hq.ogg,219904,229504,46.0,0.0016992669247417,-995.17535,114.99219,5.2142425,37.850735,-9.543011,37.257088,13.62429,10.774459,35.009674,1.9564939,10.046175,14.220987,8.476719
164,513564,data/collections/barnyard/sounds/513564_2898771-hq.ogg,237824,245248,45.0,0.0010271044311155,-1003.7033,130.8449,2.735174,22.952642,6.976496,18.43219,16.997915,10.777001,23.611246,11.821872,-4.3777714,18.481916,9.955562
165,513564,data/collections/barnyard/sounds/513564_2898771-hq.ogg,258304,270336,49.0,0.000867819912923,-1023.0002,141.06178,5.0837517,15.959438,3.9386435,11.452331,22.745146,14.569823,4.9914947,10.154441,12.748669,5.6051764,0.04117775
166,513564,data/collections/barnyard/sounds/513564_2898771-hq.ogg,281472,285952,63.0,0.000710045570844,-1021.21655,133.5537,9.358062,-7.900749,-2.1640742,14.35113,14.291132,18.986753,-0.84992623,14.610438,3.6180768,20.001621,11.869217
167,513564,data/collections/barnyard/sounds/513564_2898771-hq.ogg,314112,321152,45.0,0.0015083628702704,-988.70844,154.60231,8.585314,2.8778055,-0.07070428,17.402687,22.976059,20.144077,9.84594,8.125735,12.886192,16.553259,11.165872
168,513564,data/collections/barnyard/sounds/513564_2898771-hq.ogg,321664,326016,61.0,0.0012215079464097,-985.60803,153.78967,-1.4407053,4.1640534,-2.6257293,8.371483,14.058302,16.040749,7.0335603,11.039917,15.06111,10.0787525,9.989111
169,642555,data/collections/barnyard/sounds/642555_9573665-hq.ogg,42240,47616,59.0,0.0020525160872239,-926.693,135.42522,35.894096,-2.8313007,-3.280098,9.544667,11.49127,8.3506,-1.0439966,-4.366896,-0.34345865,9.25134,9.449925
170,322449,data/collections/barnyard/sounds/322449_5033007-hq.ogg,0,12416,56.0,0.0004635702427994,-1033.8817,116.176125,30.56772,-6.4887404,-4.5609593,10.422493,11.714473,8.476751,-2.7026136,-6.972673,1.8610383,11.838352,12.780164
171,322449,data/collections/barnyard/sounds/322449_5033007-hq.ogg,73600,79104,60.0,8.976600488832002e-05,-1172.8727,62.84733,43.29518,32.266884,24.541029,11.872877,6.0397334,-0.5108905,-7.948709,-2.212762,0.43979034,2.3626268,3.562123
172,655262,data/collections/barnyard/sounds/655262_13726802-hq.ogg,21760,35072,68.0,0.0030558039731553,-854.96344,74.01268,-106.01484,-25.317963,-0.57501185,-13.809718,-14.12555,-11.358936,-19.218372,18.183638,-4.1737213,-9.133056,-4.477447
173,655262,data/collections/barnyard/sounds/655262_13726802-hq.ogg,35328,48256,67.0,0.0042333157812771,-820.2441,85.43903,-96.22463,-10.027132,-0.34047452,-13.1592455,-22.194221,-12.64265,-18.248741,14.102937,-7.592218,-24.288382,-15.119401
174,655262,data/collections/barnyard/sounds/655262_13726802-hq.ogg,48512,62336,67.0,0.003756154263436,-826.213,93.8705,-83.97962,-8.600322,-1.0234984,-8.034686,-19.714699,-6.865417,-21.825449,15.367585,-3.0523632,-26.147984,-12.821354
175,321697,data/collections/barnyard/sounds/321697_3554699-hq.ogg,49024,74880,59.0,0.0460564691081438,-672.9289,157.04,-43.15996,-38.606457,-10.873291,1.3696322,-27.028828,-21.249842,-11.709316,21.04652,16.588442,-11.010647,12.781502
176,321697,data/collections/barnyard/sounds/321697_3554699-hq.ogg,75136,85376,61.0,0.0458058489361924,-668.88617,135.7719,-80.18155,-34.707443,-8.684167,3.3602538,-39.129543,-12.357596,-3.8010085,23.697048,16.984812,-10.152294,10.859997
177,321697,data/collections/barnyard/sounds/321697_3554699-hq.ogg,94336,99712,62.0,0.0480178729114595,-671.0122,107.45229,-112.84729,-17.0428,-0.86064243,-5.9787016,-28.844889,-18.453304,8.477697,27.66412,17.944582,-9.700177,13.199984
178,321697,data/collections/barnyard/sounds/321697_3554699-hq.ogg,101248,114432,77.0,0.042419667014565,-676.4067,94.84251,-121.11524,-22.62705,0.25609574,-2.2356014,-29.147568,0.3479252,11.254037,28.396437,15.1440935,-6.420395,1.719274
179,321697,data/collections/barnyard/sounds/321697_3554699-hq.ogg,114688,127744,83.0,0.049294100839761,-650.9876,31.026155,-100.24891,-27.555147,15.187182,-5.3667054,-25.669443,1.4291617,14.4110365,36.182358,9.467469,-7.763375,3.7219079
180,321697,data/collections/barnyard/sounds/321697_3554699-hq.ogg,128000,144256,82.0,0.0678467638751866,-700.3597,5.805997,-93.52221,-13.018674,13.584942,16.9147,-5.319547,7.700761,28.58678,55.125103,-5.0695677,-25.135893,6.4261813
181,269571,data/collections/barnyard/sounds/269571_4564240-hq.ogg,2688,9344,83.0,0.0008259621043789,-1054.4252,66.470406,-29.509424,6.5860963,16.05155,12.938141,-18.612457,-22.186098,10.774337,21.713984,-19.546331,-23.858831,8.872765
182,269571,data/collections/barnyard/sounds/269571_4564240-hq.ogg,20864,46208,70.0,0.0186743659443087,-731.08936,68.708015,-98.408455,-26.598707,-33.388546,-1.6896275,-32.634094,-34.91686,-25.813133,-3.1003315,4.392896,4.733146,29.621529
183,151612,data/collections/barnyard/sounds/151612_37876-hq.ogg,35584,48768,90.0,0.0049746794629511,-912.5461,12.425143,-15.246259,81.34274,11.099118,-4.126656,19.132431,30.071245,-5.643146,-10.142116,35.053284,26.166748,-3.297247
184,151612,data/collections/barnyard/sounds/151612_37876-hq.ogg,49024,74752,89.0,0.023213629655788,-741.0134,-11.638794,-28.21455,67.849915,-16.908453,-26.17148,-15.884272,52.70836,13.112826,9.637601,22.967808,19.027512,-15.22674
185,151612,data/collections/barnyard/sounds/151612_37876-hq.ogg,76416,89600,77.0,0.0694496391826124,-645.89795,13.605507,-78.86658,58.730732,-19.73844,-35.06463,-32.219128,41.172146,22.415922,7.0320973,6.737103,24.098032,-6.36824
186,151612,data/collections/barnyard/sounds/151612_37876-hq.ogg,89856,103552,78.0,0.0565249172739581,-619.314,43.13746,-80.25492,49.936096,-23.221443,-35.02027,-35.19434,23.845308,17.119038,7.370011,-4.549663,7.409151,1.5860837
187,151612,data/collections/barnyard/sounds/151612_37876-hq.ogg,128128,135040,66.0,0.0319402561352142,-657.4369,146.90758,-62.50995,25.042185,-13.209019,-39.963478,-38.55079,-0.30460635,3.3194845,-1.8977698,-8.22087,-8.046835,-5.100657
188,151612,data/collections/barnyard/sounds/151612_37876-hq.ogg,135680,140160,85.0,0.0348321863205892,-678.0443,29.401402,-77.03012,57.757233,-16.959328,-24.162622,-36.27319,23.22062,35.893387,10.226075,-5.593746,8.193491,12.265144
189,151612,data/collections/barnyard/sounds/151612_37876-hq.ogg,147584,152064,64.0,0.0291098311707665,-705.15924,149.62164,-26.569994,15.752029,-18.636417,-36.049763,-43.432724,4.3154254,7.2272367,-1.6019685,-5.8890963,-9.391311,-9.536071
190,826753,data/collections/barnyard/sounds/826753_3339822-hq.ogg,6144,21248,83.0,0.0217690300497072,-838.08563,-26.958012,-111.37475,17.456053,1.3652068,23.72078,-14.415663,-33.516747,-7.6762815,42.891365,-5.9081626,-21.839731,24.103708
191,826753,data/collections/barnyard/sounds/826753_3339822-hq.ogg,27520,39040,72.0,0.0208983054216543,-662.47406,44.489468,-78.525154,2.3663037,-21.512688,7.163593,-24.033728,-25.487196,-8.571287,14.958098,-8.039096,-4.9626846,8.436375
192,826753,data/collections/barnyard/sounds/826753_3339822-hq.ogg,46976,59776,77.0,0.017371691324476,-679.9454,78.74201,-72.940636,6.7193236,-16.813288,9.593043,-16.331388,-30.628756,-21.50682,1.4355603,-4.947986,0.33514348,2.8633165
193,826753,data/collections/barnyard/sounds/826753_3339822-hq.ogg,61440,68608,59.0,0.0133462745440734,-735.874,136.60425,-45.494663,-13.473301,-10.109054,6.5609603,-12.216122,-26.909912,-22.639128,-8.202575,-12.191281,1.8958368,6.42919
194,607242,data/collections/barnyard/sounds/607242_887696-hq.ogg,0,11648,89.0,0.0715979512042533,-1143.6034,-63.72316,-23.80202,71.45047,-10.748341,-16.792398,54.798378,-22.482843,3.0281234,29.412989,-42.503773,29.65797,4.177768
195,607242,data/collections/barnyard/sounds/607242_887696-hq.ogg,13056,36608,90.0,0.0678214312695963,-1120.6779,-78.32522,-22.891182,84.785515,-2.4036345,-16.773088,34.608112,4.35059,-1.258794,1.1511986,-6.7116838,3.7314692,-2.1973002
196,607242,data/collections/barnyard/sounds/607242_887696-hq.ogg,45312,57216,89.0,0.0782632553179419,-1103.9786,-88.446945,-5.1076922,76.808014,-40.055172,11.94199,41.007435,-28.207104,16.064928,20.174517,-34.431133,28.190325,1.5869797
197,607242,data/collections/barnyard/sounds/607242_887696-hq.ogg,67328,79488,89.0,0.0703603330365485,-1154.9973,-93.5908,11.486332,59.711166,-40.35139,0.8091909,48.12395,-40.13771,7.7685504,34.99499,-47.829624,32.300865,-1.8935543
198,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,5504,12928,90.0,3.002576672917456e-07,-1264.9115,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
199,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,28032,48128,90.0,3.173641719673036e-07,-1264.9119,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
200,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,51456,66816,90.0,2.920714773156526e-07,-1264.9119,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
201,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,82304,95488,92.0,0.0064510757350617,-1221.5337,-42.55139,-1.9950546,44.429607,-58.743862,37.15656,5.5871177,-42.400307,51.409027,-29.265127,-8.074989,36.789642,-40.65063
202,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,95744,108672,89.0,0.0195786822486131,-1195.8412,-53.958286,-25.200602,81.12329,-71.8874,9.193825,54.17748,-69.35851,30.078794,26.26637,-53.394886,34.607433,7.58301
203,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,108928,121856,91.0,0.0402322579377417,-1166.0044,-98.62841,2.9450848,83.75509,-108.479706,64.09138,10.71791,-63.206177,63.747723,-21.76164,-27.387323,50.83376,-39.713383
204,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,122112,135040,89.0,0.0408720633995133,-1166.8242,-73.45992,-27.342577,102.931694,-99.14334,25.977106,55.27828,-84.31252,48.505325,13.747773,-50.87688,41.184437,-4.4399905
205,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,135296,148224,91.0,0.0874037732359142,-1118.9541,-128.53181,9.909636,96.42252,-128.12599,79.83553,0.42238316,-52.733723,49.45949,-8.270794,-30.733385,39.741528,-20.614023
206,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,148480,161408,90.0,0.0593398135160341,-1147.3802,-93.68097,-23.960707,114.489204,-117.17542,41.204098,48.16499,-85.61434,55.795033,3.2983723,-40.19862,33.882637,-4.0493073
207,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,161664,177664,89.0,0.0024317836306147,-1228.6095,-29.991198,-15.655202,46.716537,-37.962585,-0.9142259,35.37606,-37.27268,8.549186,23.04966,-30.492403,10.905643,14.657238
208,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,179200,184064,90.0,3.0241300370006697e-07,-1264.9116,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
209,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,188416,194688,84.0,2.9735158641737144e-07,-1264.9116,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
210,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,199040,212224,90.0,2.878010928997576e-07,-1264.9117,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
211,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,212480,227968,88.0,3.060073536043323e-07,-1264.9119,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
212,164483,data/collections/barnyard/sounds/164483_2104797-hq.ogg,230784,250752,92.0,3.0047165307166264e-07,-1264.9119,6.3180923e-06,-6.055832e-05,2.2888184e-05,-7.843971e-05,6.9499016e-05,-3.8027763e-05,-7.4505806e-05,-5.0902367e-05,-1.8239021e-05,-2.7060509e-05,-1.8954277e-05,-4.3034554e-05
